hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
16:55,,,,447,,,,,,42.6,,
17:00,,,,438,,,,,,42.1,,
17:05,,,,422,,,,,,41.5,,
17:10,,,,397,,,,,,40.9,,
17:15,,,,392,,,,,,40.9,,
17:20,,,,374,,,,,,40.4,,
17:25,,,,358,,,,,,40.2,,
17:30,,,,336,,,,,,39.7,,
17:35,,,,318,,,,,,38.7,,
17:40,,,,303,,,,,,38,,
17:45,,,,279,,,,,,37.7,,
17:50,,,,253,,,,,,37.6,,
17:55,,,,221,,,,,,37.2,,
18:00,,,,199,,,,,,36.4,,
18:05,,,,177,,,,,,35.8,,
18:10,,,,157,,,,,,35.1,,
18:15,,,,132,,,,,,34.5,,
18:20,,,,112,,,,,,34.2,,
18:25,,,,93,,,,,,33.9,,
18:30,,,,74,,,,,,32.2,,
18:35,,,,56,,,,,,31.4,,
18:40,,,,46,,,,,,30.8,,
18:45,,,,37,,,,,,30.2,,
18:50,,,,26,,,,,,29.7,,
18:55,,,,19,,,,,,29.1,,
19:00,,,,11,,,,,,28.6,,
19:05,,,,4,,,,,,28.2,,
19:10,,,,0,,,,,,27.7,,
19:15,,,,0,,,,,,27.3,,
19:20,,,,0,,,,,,26.9,,
19:25,,,,0,,,,,,26.5,,
19:30,,,,0,,,,,,26.2,,
19:35,,,,0,,,,,,25.9,,
19:40,,,,0,,,,,,25.7,,
19:45,,,,0,,,,,,25.6,,
19:50,,,,0,,,,,,25.4,,
19:55,,,,0,,,,,,25.4,,
20:00,,,,0,,,,,,25.3,,
20:05,,,,0,,,,,,25.2,,
20:10,,,,0,,,,,,25.2,,
20:15,,,,0,,,,,,25.1,,
20:20,,,,0,,,,,,25.1,,
20:25,,,,0,,,,,,25.1,,
20:30,,,,0,,,,,,25,,
20:35,,,,0,,,,,,25,,
20:40,,,,0,,,,,,25,,
20:45,,,,0,,,,,,25,,
20:50,,,,0,,,,,,25.1,,
20:55,,,,0,,,,,,25.1,,
21:00,,,,0,,,,,,25.1,,
21:05,,,,0,,,,,,25.2,,
21:10,,,,0,,,,,,25.2,,
21:15,,,,0,,,,,,25.2,,
21:20,,,,0,,,,,,25.2,,
21:25,,,,0,,,,,,25.1,,
21:30,,,,0,,,,,,25.1,,
21:35,,,,0,,,,,,25.1,,
21:40,,,,0,,,,,,25.1,,
21:45,,,,0,,,,,,25.2,,
21:50,,,,0,,,,,,25.3,,
21:55,,,,0,,,,,,25.3,,
22:00,,,,0,,,,,,25.3,,
22:05,,,,0,,,,,,25.5,,
22:10,,,,0,,,,,,25.4,,
22:15,,,,0,,,,,,25.5,,
22:20,,,,0,,,,,,25.4,,
22:25,,,,0,,,,,,25.4,,
22:30,,,,0,,,,,,25.4,,
22:35,,,,0,,,,,,25.4,,
22:40,,,,0,,,,,,25.3,,
22:45,,,,0,,,,,,25.1,,
22:50,,,,0,,,,,,25,,
22:55,,,,0,,,,,,25,,
23:00,,,,0,,,,,,24.9,,
23:05,,,,0,,,,,,24.9,,
23:10,,,,0,,,,,,24.9,,
23:15,,,,0,,,,,,25,,
23:20,,,,0,,,,,,25,,
23:25,,,,0,,,,,,25.1,,
23:30,,,,0,,,,,,25.1,,
23:35,,,,0,,,,,,25.2,,
23:40,,,,0,,,,,,25.2,,
23:45,,,,0,,,,,,25.2,,
23:50,,,,0,,,,,,25.3,,
23:55,,,,0,,,,,,25.3,,
0:00,,,,0,,,,,,25.3,,
0:05,,,,0,,,,,,25.4,,
0:10,,,,0,,,,,,25.4,,
0:15,,,,0,,,,,,25.4,,
0:20,,,,0,,,,,,25.4,,
0:25,,,,0,,,,,,25.5,,
0:30,,,,0,,,,,,25.5,,
0:35,,,,0,,,,,,25.4,,
0:40,,,,0,,,,,,25.4,,
0:45,,,,0,,,,,,25.4,,
0:50,,,,0,,,,,,25.4,,
0:55,,,,0,,,,,,25.3,,
1:00,,,,0,,,,,,25.3,,
1:05,,,,0,,,,,,25.3,,
1:10,,,,0,,,,,,25.3,,
1:15,,,,0,,,,,,25.3,,
1:20,,,,0,,,,,,25.3,,
1:25,,,,0,,,,,,25.2,,
1:30,,,,0,,,,,,25.2,,
1:35,,,,0,,,,,,25.1,,
1:40,,,,0,,,,,,25.1,,
1:45,,,,0,,,,,,25,,
1:50,,,,0,,,,,,25,,
1:55,,,,0,,,,,,25,,
2:00,,,,0,,,,,,24.8,,
2:05,,,,0,,,,,,24.7,,
2:10,,,,0,,,,,,24.7,,
2:15,,,,0,,,,,,24.6,,
2:20,,,,0,,,,,,24.4,,
2:25,,,,0,,,,,,24.3,,
2:30,,,,0,,,,,,24.2,,
2:35,,,,0,,,,,,24.2,,
2:40,,,,0,,,,,,24.2,,
2:45,,,,0,,,,,,24.1,,
2:50,,,,0,,,,,,24.1,,
2:55,,,,0,,,,,,24.1,,
3:00,,,,0,,,,,,24,,
3:05,,,,0,,,,,,24,,
3:10,,,,0,,,,,,23.9,,
3:15,,,,0,,,,,,23.8,,
3:20,,,,0,,,,,,23.8,,
3:25,,,,0,,,,,,23.7,,
3:30,,,,0,,,,,,23.7,,
3:35,,,,0,,,,,,23.6,,
3:40,,,,0,,,,,,23.6,,
3:45,,,,0,,,,,,23.6,,
3:50,,,,0,,,,,,23.7,,
3:55,,,,0,,,,,,23.7,,
4:00,,,,0,,,,,,23.9,,
4:05,,,,0,,,,,,23.9,,
4:10,,,,0,,,,,,24,,
4:15,,,,0,,,,,,24,,
4:20,,,,0,,,,,,24,,
4:25,,,,0,,,,,,24.2,,
4:30,,,,0,,,,,,24.1,,
4:35,,,,0,,,,,,24,,
4:40,,,,0,,,,,,24,,
4:45,,,,0,,,,,,23.8,,
4:50,,,,0,,,,,,23.7,,
4:55,,,,0,,,,,,23.6,,
5:00,,,,0,,,,,,23.5,,
5:05,,,,0,,,,,,23.5,,
5:10,,,,0,,,,,,23.5,,
5:15,,,,0,,,,,,23.5,,
5:20,,,,0,,,,,,23.4,,
5:25,,,,0,,,,,,23.4,,
5:30,,,,0,,,,,,23.4,,
5:35,,,,0,,,,,,23.4,,
5:40,,,,0,,,,,,23.4,,
5:45,,,,0,,,,,,23.4,,
5:50,,,,0,,,,,,23.6,,
5:55,,,,0,,,,,,23.6,,
6:00,,,,0,,,,,,23.7,,
6:05,,,,0,,,,,,23.6,,
6:10,,,,0,,,,,,23.6,,
6:15,,,,0,,,,,,23.5,,
6:20,,,,0,,,,,,23.4,,
6:25,,,,0,,,,,,23.4,,
6:30,,,,0,,,,,,23.4,,
6:35,,,,0,,,,,,23.4,,
6:40,,,,0,,,,,,23.3,,
6:45,,,,0,,,,,,23.3,,
6:50,,,,0,,,,,,23.3,,
6:55,,,,0,,,,,,23.4,,
7:00,,,,0,,,,,,23.4,,
7:05,,,,0,,,,,,23.4,,
7:10,,,,5,,,,,,23.5,,
7:15,,,,13,,,,,,23.6,,
7:20,,,,22,,,,,,23.7,,
7:25,,,,32,,,,,,24,,
7:30,,,,42,,,,,,24.2,,
7:35,,,,51,,,,,,24.6,,
7:40,,,,58,,,,,,25,,
7:45,,,,59,,,,,,25.4,,
7:50,,,,61,,,,,,25.6,,
7:55,,,,67,,,,,,25.8,,
8:00,,,,76,,,,,,26,,
8:05,,,,86,,,,,,26.2,,
8:10,,,,100,,,,,,26.4,,
8:15,,,,125,,,,,,26.8,,
8:20,,,,146,,,,,,27.5,,
8:25,,,,168,,,,,,28,,
8:30,,,,185,,,,,,28.6,,
8:35,,,,194,,,,,,29.1,,
8:40,,,,208,,,,,,29.4,,
8:45,,,,223,,,,,,30.1,,
8:50,,,,234,,,,,,31.1,,
8:55,,,,249,,,,,,32,,
9:00,,,,274,,,,,,32.8,,
9:05,,,,276,,,,,,33.3,,
9:10,,,,302,,,,,,33.3,,
9:15,,,,324,,,,,,34.5,,
9:20,,,,351,,,,,,35.8,,
9:25,,,,347,,,,,,37.2,,
9:30,,,,373,,,,,,38.1,,
9:35,,,,408,,,,,,39.4,,
9:40,,,,410,,,,,,40.6,,
9:45,,,,376,,,,,,40.9,,
9:50,,,,429,,,,,,41.6,,
9:55,,,,476,,,,,,41.9,,
10:00,,,,529,,,,,,43.3,,
10:05,,,,566,,,,,,44.7,,
10:10,,,,596,,,,,,45.1,,
10:15,,,,642,,,,,,45.9,,
10:20,,,,607,,,,,,46.6,,
10:25,,,,501,,,,,,45.5,,
10:30,,,,302,,,,,,44.3,,
10:35,,,,330,,,,,,40.7,,
10:40,,,,578,,,,,,40.1,,
10:45,,,,655,,,,,,42.4,,
10:50,,,,733,,,,,,45.8,,
10:55,,,,604,,,,,,46.4,,
11:00,,,,470,,,,,,44.5,,
11:05,,,,436,,,,,,41.9,,
11:10,,,,499,,,,,,41.6,,
11:15,,,,446,,,,,,41.8,,
11:20,,,,655,,,,,,41.9,,
11:25,,,,741,,,,,,44.3,,
11:30,,,,825,,,,,,46.8,,
11:35,,,,711,,,,,,48.3,,
11:40,,,,702,,,,,,47,,
11:45,,,,841,,,,,,47.1,,
11:50,,,,868,,,,,,48.8,,
11:55,,,,886,,,,,,49.3,,
12:00,,,,904,,,,,,50.1,,
12:05,,,,810,,,,,,49.4,,
12:10,,,,854,,,,,,48.6,,
12:15,,,,897,,,,,,49.4,,
12:20,,,,956,,,,,,49.7,,
12:25,,,,927,,,,,,50.4,,
12:30,,,,919,,,,,,50.8,,
12:35,,,,975,,,,,,50.1,,
12:40,,,,963,,,,,,51.1,,
12:45,,,,925,,,,,,51,,
12:50,,,,891,,,,,,50.4,,
12:55,,,,870,,,,,,49.7,,
13:00,,,,849,,,,,,48.3,,
13:05,,,,918,,,,,,47.8,,
13:10,,,,964,,,,,,48.7,,
13:15,,,,986,,,,,,49.6,,
13:20,,,,936,,,,,,50,,
13:25,,,,1016,,,,,,51,,
13:30,,,,1015,,,,,,51.8,,
13:35,,,,1017,,,,,,52.8,,
13:40,,,,1030,,,,,,52.5,,
13:45,,,,1091,,,,,,52.1,,
13:50,,,,1024,,,,,,52.6,,
13:55,,,,964,,,,,,51.8,,
14:00,,,,884,,,,,,51.1,,
14:05,,,,912,,,,,,51.2,,
14:10,,,,880,,,,,,51.4,,
14:15,,,,836,,,,,,50.4,,
14:20,,,,791,,,,,,49.7,,
14:25,,,,620,,,,,,47.2,,
14:30,,,,662,,,,,,45.8,,
14:35,,,,664,,,,,,45.5,,
14:40,,,,702,,,,,,46.1,,
14:45,,,,730,,,,,,46.8,,
14:50,,,,741,,,,,,47.1,,
14:55,,,,758,,,,,,47.4,,
15:00,,,,663,,,,,,46.7,,
15:05,,,,620,,,,,,46.1,,
15:10,,,,606,,,,,,44.9,,
15:15,,,,623,,,,,,44.8,,
15:20,,,,664,,,,,,45.5,,
15:25,,,,637,,,,,,46,,
15:30,,,,586,,,,,,45.8,,
15:35,,,,554,,,,,,45.6,,
15:40,,,,581,,,,,,44.4,,
15:45,,,,634,,,,,,44.6,,
15:50,,,,626,,,,,,44.8,,
15:55,,,,633,,,,,,45.6,,
16:00,,,,567,,,,,,45.8,,
16:05,,,,473,,,,,,44.9,,
16:10,,,,425,,,,,,44,,
16:15,,,,412,,,,,,42.5,,
16:20,,,,345,,,,,,41.3,,
16:25,,,,294,,,,,,40,,
16:30,,,,260,,,,,,39.2,,
16:35,,,,254,,,,,,38.6,,
16:40,,,,236,,,,,,37.9,,
16:45,,,,203,,,,,,37.1,,
16:50,,,,182,,,,,,36.4,,
16:55,,,,166,,,,,,35.8,,
17:00,,,,153,,,,,,35.1,,
17:05,,,,140,,,,,,34.4,,
17:10,,,,123,,,,,,33.9,,
17:15,,,,102,,,,,,33.4,,
17:20,,,,85,,,,,,32.9,,
17:25,,,,73,,,,,,32.3,,
17:30,,,,63,,,,,,31.7,,
17:35,,,,56,,,,,,31.1,,
17:40,,,,48,,,,,,30.6,,
17:45,,,,43,,,,,,30.2,,
17:50,,,,37,,,,,,29.9,,
17:55,,,,33,,,,,,29.5,,
18:00,,,,29,,,,,,29.1,,
18:05,,,,25,,,,,,28.8,,
18:10,,,,20,,,,,,28.4,,
18:15,,,,17,,,,,,28.2,,
18:20,,,,16,,,,,,27.9,,
18:25,,,,12,,,,,,27.7,,
18:30,,,,9,,,,,,27.5,,
18:35,,,,6,,,,,,27.3,,
18:40,,,,4,,,,,,27.2,,
18:45,,,,2,,,,,,27,,
18:50,,,,1,,,,,,26.9,,
18:55,,,,0,,,,,,26.8,,
19:00,,,,0,,,,,,26.7,,
19:05,,,,0,,,,,,26.5,,
19:10,,,,0,,,,,,26.3,,
19:15,,,,0,,,,,,26.2,,
19:20,,,,0,,,,,,26.1,,
19:25,,,,0,,,,,,26,,
19:30,,,,0,,,,,,25.9,,
19:35,,,,0,,,,,,25.8,,
19:40,,,,0,,,,,,25.7,,
19:45,,,,0,,,,,,25.6,,
19:50,,,,0,,,,,,26,,
19:55,,,,0,,,,,,25.5,,
20:00,,,,0,,,,,,25.4,,
20:05,,,,0,,,,,,25.3,,
20:10,,,,0,,,,,,25.2,,
20:15,,,,0,,,,,,25.3,,
20:20,,,,0,,,,,,25.1,,
20:25,,,,0,,,,,,25,,
20:30,,,,0,,,,,,24.9,,
20:35,,,,0,,,,,,24.8,,
20:40,,,,0,,,,,,24.8,,
20:45,,,,0,,,,,,24.7,,
20:50,,,,0,,,,,,24.6,,
20:55,,,,0,,,,,,24.5,,
21:00,,,,0,,,,,,24.5,,
21:05,,,,0,,,,,,24.4,,
21:10,,,,0,,,,,,24.3,,
21:15,,,,0,,,,,,24.3,,
21:20,,,,0,,,,,,24.3,,
21:25,,,,0,,,,,,24.3,,
21:30,,,,0,,,,,,24.3,,
21:35,,,,0,,,,,,24.3,,
21:40,,,,0,,,,,,24.3,,
21:45,,,,0,,,,,,24.3,,
21:50,,,,0,,,,,,24.3,,
21:55,,,,0,,,,,,24.3,,
22:00,,,,0,,,,,,24.3,,
22:05,,,,0,,,,,,24.3,,
22:10,,,,0,,,,,,24.4,,
22:15,,,,0,,,,,,24.4,,
22:20,,,,0,,,,,,24.4,,
22:25,,,,0,,,,,,24.5,,
22:30,,,,0,,,,,,24.5,,
22:35,,,,0,,,,,,24.5,,
22:40,,,,0,,,,,,24.5,,
22:45,,,,0,,,,,,24.5,,
22:50,,,,0,,,,,,24.5,,
22:55,,,,0,,,,,,24.4,,
23:00,,,,0,,,,,,24.4,,
23:05,,,,0,,,,,,24.4,,
23:10,,,,0,,,,,,24.3,,
23:15,,,,0,,,,,,24.2,,
23:20,,,,0,,,,,,24.3,,
23:25,,,,0,,,,,,24.3,,
23:30,,,,0,,,,,,24.4,,
23:35,,,,0,,,,,,24.5,,
23:40,,,,0,,,,,,24.6,,
23:45,,,,0,,,,,,24.6,,
23:50,,,,0,,,,,,24.5,,
23:55,,,,0,,,,,,24.4,,
0:00,,,,0,,,,,,24.4,,
0:05,,,,0,,,,,,24.4,,
0:10,,,,0,,,,,,24.4,,
0:15,,,,0,,,,,,24.4,,
0:20,,,,0,,,,,,24.5,,
0:25,,,,0,,,,,,24.4,,
0:30,,,,0,,,,,,24.3,,
0:35,,,,0,,,,,,24.3,,
0:40,,,,0,,,,,,24.4,,
0:45,,,,0,,,,,,24.5,,
0:50,,,,0,,,,,,24.4,,
0:55,,,,0,,,,,,24.5,,
1:00,,,,0,,,,,,24.8,,
1:05,,,,0,,,,,,25.1,,
1:10,,,,0,,,,,,25.2,,
1:15,,,,0,,,,,,25.3,,
1:20,,,,0,,,,,,25.3,,
1:25,,,,0,,,,,,25.4,,
1:30,,,,0,,,,,,25.3,,
1:35,,,,0,,,,,,25.2,,
1:40,,,,0,,,,,,25.2,,
1:45,,,,0,,,,,,25.1,,
1:50,,,,0,,,,,,25.1,,
1:55,,,,0,,,,,,25,,
2:00,,,,0,,,,,,24.9,,
2:05,,,,0,,,,,,24.8,,
2:10,,,,0,,,,,,24.6,,
2:15,,,,0,,,,,,24.4,,
2:20,,,,0,,,,,,24.2,,
2:25,,,,0,,,,,,24.1,,
2:30,,,,0,,,,,,24,,
2:35,,,,0,,,,,,24,,
2:40,,,,0,,,,,,24,,
2:45,,,,0,,,,,,24.2,,
2:50,,,,0,,,,,,24.6,,
2:55,,,,0,,,,,,24.8,,
3:00,,,,0,,,,,,24.9,,
3:05,,,,0,,,,,,24.9,,
3:10,,,,0,,,,,,24.8,,
3:15,,,,0,,,,,,24.7,,
3:20,,,,0,,,,,,24.7,,
3:25,,,,0,,,,,,24.7,,
3:30,,,,0,,,,,,24.7,,
3:35,,,,0,,,,,,24.6,,
3:40,,,,0,,,,,,24.5,,
3:45,,,,0,,,,,,24.5,,
3:50,,,,0,,,,,,24.6,,
3:55,,,,0,,,,,,24.4,,
4:00,,,,0,,,,,,24.2,,
4:05,,,,0,,,,,,24.2,,
4:10,,,,0,,,,,,24.1,,
4:15,,,,0,,,,,,24.1,,
4:20,,,,0,,,,,,24.1,,
4:25,,,,0,,,,,,24.1,,
4:30,,,,0,,,,,,24,,
4:35,,,,0,,,,,,23.9,,
4:40,,,,0,,,,,,23.8,,
4:45,,,,0,,,,,,23.7,,
4:50,,,,0,,,,,,23.7,,
4:55,,,,0,,,,,,23.7,,
5:00,,,,0,,,,,,23.8,,
5:05,,,,0,,,,,,23.8,,
5:10,,,,0,,,,,,24,,
5:15,,,,0,,,,,,24,,
5:20,,,,0,,,,,,24,,
5:25,,,,0,,,,,,24,,
5:30,,,,0,,,,,,24.1,,
5:35,,,,0,,,,,,24.2,,
5:40,,,,0,,,,,,24.3,,
5:45,,,,0,,,,,,24.2,,
5:50,,,,0,,,,,,24.2,,
5:55,,,,0,,,,,,24.2,,
6:00,,,,0,,,,,,24.3,,
6:05,,,,0,,,,,,24.3,,
6:10,,,,0,,,,,,24.2,,
6:15,,,,0,,,,,,24.1,,
6:20,,,,0,,,,,,23.9,,
6:25,,,,0,,,,,,23.8,,
6:30,,,,0,,,,,,23.6,,
6:35,,,,0,,,,,,23.6,,
6:40,,,,0,,,,,,23.7,,
6:45,,,,0,,,,,,23.7,,
6:50,,,,0,,,,,,23.6,,
6:55,,,,0,,,,,,23.6,,
7:00,,,,0,,,,,,23.7,,
7:05,,,,0,,,,,,23.6,,
7:10,,,,2,,,,,,23.6,,
7:15,,,,7,,,,,,23.7,,
7:20,,,,13,,,,,,23.9,,
7:25,,,,20,,,,,,24,,
7:30,,,,26,,,,,,24.2,,
7:35,,,,33,,,,,,24.4,,
7:40,,,,39,,,,,,24.7,,
7:45,,,,43,,,,,,25,,
7:50,,,,55,,,,,,25.3,,
7:55,,,,60,,,,,,25.8,,
8:00,,,,58,,,,,,26.2,,
8:05,,,,54,,,,,,26.6,,
8:10,,,,51,,,,,,26.8,,
8:15,,,,49,,,,,,26.9,,
8:20,,,,65,,,,,,27.2,,
8:25,,,,64,,,,,,27.4,,
8:30,,,,83,,,,,,27.6,,
8:35,,,,141,,,,,,27.9,,
8:40,,,,182,,,,,,29.8,,
8:45,,,,203,,,,,,31.1,,
8:50,,,,223,,,,,,32,,
8:55,,,,243,,,,,,32.4,,
9:00,,,,267,,,,,,33.2,,
9:05,,,,271,,,,,,33.5,,
9:10,,,,290,,,,,,33.8,,
9:15,,,,309,,,,,,34.4,,
9:20,,,,327,,,,,,35.4,,
9:25,,,,330,,,,,,36.1,,
9:30,,,,352,,,,,,36.4,,
9:35,,,,370,,,,,,37,,
9:40,,,,452,,,,,,37.6,,
9:45,,,,523,,,,,,38.9,,
9:50,,,,546,,,,,,40.6,,
9:55,,,,536,,,,,,41.1,,
10:00,,,,577,,,,,,41.4,,
10:05,,,,559,,,,,,43,,
10:10,,,,445,,,,,,43.3,,
10:15,,,,357,,,,,,42.1,,
10:20,,,,349,,,,,,40.5,,
10:25,,,,427,,,,,,39.5,,
